"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
70	1	"5 e8+6 f4+su(3)+11(g2+su(2))"	"6 e8+6 f4+12(g2+su(2))"	76	122	1	0	0	0	0	0	0	1	5
70	2	"5 e8+6 f4+11(g2+su(2))"	"5 e8+e7+6 f4+su(3)+11(g2+su(2))"	70	238	0	1	0	0	0	0	1	0	2
70	2	"5 e8+6 f4+11(g2+su(2))"	"6 e8+6 f4+12(g2+su(2))"	76	122	1	1	0	0	0	0	0	1	2
70	2	"5 e8+6 f4+11(g2+su(2))"	"6 e8+6 f4+12(g2+su(2))"	77	122	1	1	0	0	0	0	0	1	2
70	2	"5 e8+6 f4+11(g2+su(2))"	"6 e8+6 f4+12(g2+su(2))"	78	122	1	1	0	0	0	0	0	1	4
70	2	"5 e8+6 f4+11(g2+su(2))"	"6 e8+6 f4+12(g2+su(2))"	79	122	1	1	0	0	0	0	0	1	2
70	2	"5 e8+6 f4+11(g2+su(2))"	"6 e8+6 f4+su(3)+11(g2+su(2))"	74	123	0	1	0	0	0	0	0	1	2
70	3	"5 e8+6 f4+11(g2+su(2))"	"6 e8+6 f4+11(g2+su(2))+so(7)+2 su(2)"	77	120	1	1	0	0	0	0	0	1	3
70	4	"5 e8+6 f4+su(3)+11(g2+su(2))"	"5 e8+e6+7 f4+su(3)+11(g2+su(2))"	70	241	0	0	0	1	1	0	0	0	2
70	5	"5 e8+6 f4+12(g2+su(2))"	"6 e8+6 f4+11(g2+su(2))+so(7)+2 su(2)"	76	120	1	0	0	0	0	0	0	1	3
70	12	"6 e8+5 f4+11(g2+su(2))"	"6 e8+5 f4+12(g2+su(2))"	78	174	1	1	0	0	0	0	0	0	4
70	13	"5 e8+e7+5 f4+11(g2+su(2))"	"5 e8+e7+6 f4+12(g2+su(2))"	70	237	0	1	0	1	0	0	0	0	2
70	15	"6 e8+5 f4+11(g2+su(2))"	"6 e8+5 f4+12(g2+su(2))"	78	174	1	1	0	0	0	0	0	0	4
70	24	"6 e8+5 f4+su(3)+11(g2+su(2))"	"6 e8+5 f4+11(g2+su(2))+so(7)+2 su(2)"	76	172	2	0	0	0	0	0	0	0	2
70	24	"6 e8+5 f4+su(3)+11(g2+su(2))"	"6 e8+5 f4+12(g2+su(2))"	76	174	1	0	0	0	0	0	0	0	5
70	24	"6 e8+5 f4+su(3)+11(g2+su(2))"	"6 e8+5 f4+2 su(3)+11(g2+su(2))"	76	167	0	1	0	0	0	0	0	0	2
70	33	"6 e8+5 f4+su(3)+11(g2+su(2))"	"6 e8+5 f4+11(g2+su(2))+so(7)+2 su(2)"	76	172	2	0	0	0	0	0	0	0	2
70	33	"6 e8+5 f4+su(3)+11(g2+su(2))"	"6 e8+5 f4+12(g2+su(2))"	76	174	1	0	0	0	0	0	0	0	5
70	33	"6 e8+5 f4+su(3)+11(g2+su(2))"	"6 e8+5 f4+2 su(3)+11(g2+su(2))"	76	167	0	1	0	0	0	0	0	0	2
70	50	"5 e8+5 f4+2 so(8)+11(g2+su(2))"	"6 e8+5 f4+2 so(8)+12(g2+su(2))"	76	118	1	1	0	0	0	0	0	1	2
