"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
70	1	73	229	1	1	0	0	0	0	1	0	"s1:1→1 / s2:67→1"	"s3:70→1"
70	1	76	114	1	1	0	0	0	0	0	1	"s1:1→1 / s2:67→1"	"s3:70→1"
70	1	78	257	1	1	0	0	0	1	0	0	"s1:1→1 / s2:67→1"	"s3:70→1"
70	2	73	230	0	2	0	0	0	0	1	0	"s1:1→1 / s2:70→1 / s3:68→1"	""
70	2	73	237	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:68→1 / s3:1→1, 70→2, s1:1→1 / s2:68→1 / s3:70→1, s1:1→1 / s2:68→1 / s3:70→2, s1:1→1 / s2:68→1 / s3:70→3, s1:1→1 / s2:68→1 / s3:70→4, s1:1→1 / s2:68→1 / s3:70→5, s1:1→1 / s2:70→1 / s3:1→1, 68→2, s1:1→1 / s2:70→1 / s3:68→1, s1:1→1 / s2:70→1 / s3:68→2, s1:1→1 / s2:70→1 / s3:68→3, s1:1→1 / s2:70→1 / s3:68→4, s1:1→1 / s2:70→1 / s3:68→5}"	"{s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1}"
70	2	76	115	0	2	0	0	0	0	0	1	"s1:1→1 / s2:70→1 / s3:68→1"	""
70	2	76	122	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:68→1 / s3:70→1, s1:1→1 / s2:68→1 / s3:70→2, s1:1→1 / s2:68→1 / s3:70→3, s1:1→1 / s2:68→1 / s3:70→4, s1:1→1 / s2:68→1 / s3:70→5, s1:1→1 / s2:70→1 / s3:68→1, s1:1→1 / s2:70→1 / s3:68→2, s1:1→1 / s2:70→1 / s3:68→3, s1:1→1 / s2:70→1 / s3:68→4, s1:1→1 / s2:70→1 / s3:68→5}"	"{s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1}"
70	2	78	258	0	2	0	0	0	1	0	0	"s1:1→1 / s2:70→1 / s3:68→1"	""
70	2	80	265	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:68→1 / s3:70→1, s1:1→1 / s2:70→1 / s3:68→1}"	"{s3:72→1, s3:72→1}"
70	2	81	265	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:68→1 / s3:70→2, s1:1→1 / s2:70→1 / s3:68→2}"	"{s3:72→1, s3:72→1}"
70	2	82	265	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:68→1 / s3:70→3, s1:1→1 / s2:68→1 / s3:70→4, s1:1→1 / s2:68→1 / s3:70→5, s1:1→1 / s2:70→1 / s3:68→3, s1:1→1 / s2:70→1 / s3:68→4, s1:1→1 / s2:70→1 / s3:68→5}"	"{s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1, s3:72→1}"
70	2	83	265	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:68→1 / s3:1→1, 70→2, s1:1→1 / s2:70→1 / s3:1→1, 68→2}"	"{s3:72→1, s3:72→1}"
70	2	109	237	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:68→1 / s3:1→1, 70→1, s1:1→1 / s2:70→1 / s3:1→1, 68→1}"	"{s3:72→1, s3:72→1}"
70	2	144	265	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:68→1 / s3:1→1, 70→1, s1:1→1 / s2:70→1 / s3:1→1, 68→1}"	"{s3:72→1, s3:72→1}"
70	4	73	209	1	0	1	0	0	0	1	0	"{s1:70→1 / s2:1→1, s1:70→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
70	4	73	222	0	2	0	0	0	0	1	0	"{s1:70→1 / s2:1→1 / s3:1→1, s1:70→1 / s2:1→1 / s3:1→2, s1:70→1 / s2:1→1 / s3:1→3}"	""
70	4	73	229	1	1	0	0	0	0	1	0	"{s1:70→1 / s2:1→1 / s3:1→1, s1:70→1 / s2:1→1 / s3:1→1, s1:70→1 / s2:1→1 / s3:1→2, s1:70→1 / s2:1→1 / s3:1→2, s1:70→1 / s2:1→1 / s3:1→3, s1:70→1 / s2:1→1 / s3:1→3, s1:70→1 / s2:1→1 / s3:1→4, s1:70→1 / s2:1→1 / s3:1→4, s1:70→1 / s2:1→1 / s3:1→5, s1:70→1 / s2:1→1 / s3:1→5, s1:70→1 / s2:1→2, s1:70→1 / s2:1→2 / s3:1→1, s1:70→1 / s2:1→2 / s3:1→1, s1:70→1 / s2:1→2 / s3:1→2, s1:70→1 / s2:1→2 / s3:1→3, s1:70→1 / s2:1→2 / s3:1→4, s1:70→1 / s2:1→3, s1:70→1 / s2:1→3 / s3:1→1, s1:70→1 / s2:1→4, s1:70→1 / s2:1→5}"	"{s3:2→1, s3:72→1, s3:2→1, s3:72→1, s3:2→1, s3:72→1, s3:2→1, s3:72→1, s3:2→1, s3:72→1, s3:2→1, s3:2→1, s3:72→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
