"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
70	1	76	114	1	1	0	0	0	0	0	1	"s1:1→1 / s2:67→1"	"s3:70→1"
70	2	76	115	0	2	0	0	0	0	0	1	"s1:1→1 / s2:70→1 / s3:68→1"	""
70	2	76	122	1	1	0	0	0	0	0	1	"s1:1→1 / s2:70→1 / s3:68→1"	"s3:72→1"
70	2	77	122	1	1	0	0	0	0	0	1	"s1:1→1 / s2:70→1 / s3:68→2"	"s3:72→1"
70	2	78	122	1	1	0	0	0	0	0	1	"s1:1→1 / s2:70→1 / s3:68→3"	"s3:72→1"
70	2	79	122	1	1	0	0	0	0	0	1	"s1:1→1 / s2:70→1 / s3:68→4"	"s3:72→1"
70	2	80	122	1	1	0	0	0	0	0	1	"s1:1→1 / s2:70→1 / s3:68→5"	"s3:72→1"
70	50	74	233	1	1	0	0	0	0	1	0	"s1:1→1 / s2:70→1 / s3:1→1, 66→1"	"s3:72→1"
70	50	76	118	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:70→1 / s3:66→1, s1:1→1 / s2:70→1 / s3:66→1, 70→1}"	"{s3:72→1, s3:72→1}"
70	50	77	111	0	2	0	0	0	0	0	1	"s1:1→1 / s2:70→1 / s3:70→1"	""
70	50	77	118	1	1	0	0	0	0	0	1	"s1:1→1 / s2:70→1 / s3:70→1"	"s3:72→1"
