"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
70	1	71	123	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	1	71	238	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	1	71	266	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	2	71	131	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	2	71	246	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	3	71	131	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	3	71	246	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	4	71	238	0	0	0	0	0	0	1	0	"s1:70→1"	""
70	4	71	266	0	0	0	0	0	1	0	0	"s1:70→1"	""
70	5	71	122	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	5	71	237	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	5	71	265	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	6	71	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	6	71	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	7	71	241	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	7	71	267	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	8	71	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	8	71	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	9	71	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	9	71	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	12	71	131	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	12	71	155	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	12	71	175	0	1	0	0	0	0	0	0	"s1:70→1"	""
70	12	77	175	0	1	0	0	0	0	0	0	"s1:70→2"	""
70	12	78	175	0	1	0	0	0	0	0	0	"s1:70→3"	""
70	12	79	175	0	1	0	0	0	0	0	0	"{s1:70→4, s1:70→5}"	""
70	13	71	246	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	13	71	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	15	71	131	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	15	71	155	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	15	71	175	0	1	0	0	0	0	0	0	"s1:1→1"	""
70	15	78	175	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
70	15	79	175	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
70	16	71	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	16	71	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	17	71	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	17	71	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	24	71	174	1	0	0	0	0	0	0	0	""	"s1:70→1"
70	24	76	167	0	1	0	0	0	0	0	0	"{s1:69→1, s1:69→2}"	""
70	24	76	174	1	0	0	0	0	0	0	0	"{s1:69→1, s1:69→2, s1:69→3, s1:69→4, s1:69→5}"	"{s1:70→1, s1:70→1, s1:70→1, s1:70→1, s1:70→1}"
70	26	71	246	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	26	71	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	27	71	210	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	27	71	238	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	27	71	265	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	33	71	174	1	0	0	0	0	0	0	0	""	"s1:70→1"
70	33	76	167	0	1	0	0	0	0	0	0	"{s1:69→1, s1:69→2}"	""
70	33	76	174	1	0	0	0	0	0	0	0	"{s1:69→1, s1:69→2, s1:69→3, s1:69→4, s1:69→5}"	"{s1:70→1, s1:70→1, s1:70→1, s1:70→1, s1:70→1}"
70	35	71	246	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	35	71	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	39	71	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	39	71	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	48	71	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	49	71	272	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	50	71	127	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	50	71	242	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	50	71	270	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	55	71	240	0	0	0	0	1	0	0	0	"s1:70→1"	""
70	55	71	266	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	56	71	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	57	71	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	58	71	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	63	71	232	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	63	71	258	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	67	71	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	68	71	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	69	71	269	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	72	71	266	0	0	0	0	0	0	0	1	"s1:70→1"	""
