"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
70	1	70	123	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	1	70	238	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	1	70	266	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	2	70	131	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	2	70	246	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	3	70	131	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	3	70	246	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	4	70	238	0	0	0	0	0	0	1	0	"s1:70→1"	""
70	4	70	266	0	0	0	0	0	1	0	0	"s1:70→1"	""
70	5	70	122	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	5	70	237	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	5	70	265	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	6	70	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	6	70	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	7	70	241	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	7	70	267	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	8	70	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	8	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	9	70	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	9	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	12	70	131	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	12	70	155	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	12	70	175	0	1	0	0	0	0	0	0	"s1:70→1"	""
70	12	74	175	0	1	0	0	0	0	0	0	"{s1:70→2, s1:70→3, s1:70→4, s1:70→5}"	""
70	13	70	246	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	13	70	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	15	70	131	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	15	70	155	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	15	70	175	0	1	0	0	0	0	0	0	"s1:1→1"	""
70	15	74	175	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
70	16	70	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	16	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	17	70	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	17	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	24	70	174	1	0	0	0	0	0	0	0	""	"s1:70→1"
70	24	74	167	0	1	0	0	0	0	0	0	"{s1:69→1, s1:69→2}"	""
70	24	74	174	1	0	0	0	0	0	0	0	"{s1:69→1, s1:69→2, s1:69→3, s1:69→4, s1:69→5}"	"{s1:70→1, s1:70→1, s1:70→1, s1:70→1, s1:70→1}"
70	26	70	246	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	26	70	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	27	70	210	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	27	70	238	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	27	70	265	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	33	70	174	1	0	0	0	0	0	0	0	""	"s1:70→1"
70	33	74	167	0	1	0	0	0	0	0	0	"{s1:69→1, s1:69→2}"	""
70	33	74	174	1	0	0	0	0	0	0	0	"{s1:69→1, s1:69→2, s1:69→3, s1:69→4, s1:69→5}"	"{s1:70→1, s1:70→1, s1:70→1, s1:70→1, s1:70→1}"
70	35	70	246	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	35	70	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	39	70	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	39	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	48	70	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	49	70	272	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	50	70	127	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	50	70	242	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	50	70	270	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	55	70	240	0	0	0	0	1	0	0	0	"s1:70→1"	""
70	55	70	266	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	56	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	57	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	58	70	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	63	70	232	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	63	70	258	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	67	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	68	70	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	69	70	269	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	72	70	266	0	0	0	0	0	0	0	1	"s1:70→1"	""
