"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
70	1	"5 e8+6 f5+su(3)+11(g2+su(2))"	"5 e8+e7'+6 f5+su(3)+11(g2+su(2))"	70	266	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	1	"5 e8+6 f5+su(3)+11(g2+su(2))"	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	70	238	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	1	"5 e8+6 f5+su(3)+11(g2+su(2))"	"6 e8+6 f5+su(3)+11(g2+su(2))"	70	123	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	2	"5 e8+6 f5+11(g2+su(2))"	"5 e8+e7+6 f5+11(g2+su(2))"	70	246	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	2	"5 e8+6 f5+11(g2+su(2))"	"6 e8+6 f5+11(g2+su(2))"	70	131	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	3	"5 e8+6 f5+11(g2+su(2))"	"5 e8+e7+6 f5+11(g2+su(2))"	70	246	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	3	"5 e8+6 f5+11(g2+su(2))"	"6 e8+6 f5+11(g2+su(2))"	70	131	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	4	"5 e8+6 f5+su(3)+11(g2+su(2))"	"5 e8+e7'+6 f5+su(3)+11(g2+su(2))"	70	266	0	0	0	0	0	1	0	0	"s1:70→1"	""
70	4	"5 e8+6 f5+su(3)+11(g2+su(2))"	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	70	238	0	0	0	0	0	0	1	0	"s1:70→1"	""
70	5	"5 e8+6 f5+12(g2+su(2))"	"5 e8+e7'+6 f5+12(g2+su(2))"	70	265	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	5	"5 e8+6 f5+12(g2+su(2))"	"5 e8+e7+6 f5+12(g2+su(2))"	70	237	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	5	"5 e8+6 f5+12(g2+su(2))"	"6 e8+6 f5+12(g2+su(2))"	70	122	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	6	"5 e8+7 f5+2 su(3)+10(g2+su(2))"	"5 e8+8 f5+2 su(3)+10(g2+su(2))"	70	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	6	"5 e8+7 f5+2 su(3)+10(g2+su(2))"	"5 e8+e6+7 f5+2 su(3)+10(g2+su(2))"	70	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	7	"5 e8+7 f5+su(3)+11(g2+su(2))"	"5 e8+8 f5+su(3)+11(g2+su(2))"	70	267	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	7	"5 e8+7 f5+su(3)+11(g2+su(2))"	"5 e8+e6+7 f5+su(3)+11(g2+su(2))"	70	241	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	8	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	8	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+6 f5+11(g2+su(2))"	70	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	9	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	9	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+6 f5+11(g2+su(2))"	70	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	12	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+so(8)+11(g2+su(2))"	70	155	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	12	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+su(3)+11(g2+su(2))"	70	175	0	1	0	0	0	0	0	0	"s1:70→1"	""
70	12	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+su(3)+11(g2+su(2))"	74	175	0	1	0	0	0	0	0	0	"{s1:70→2, s1:70→3, s1:70→4, s1:70→5}"	""
70	12	"6 e8+5 f5+11(g2+su(2))"	"6 e8+6 f5+11(g2+su(2))"	70	131	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	13	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	13	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+6 f5+11(g2+su(2))"	70	246	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	15	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+so(8)+11(g2+su(2))"	70	155	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	15	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+su(3)+11(g2+su(2))"	70	175	0	1	0	0	0	0	0	0	"s1:1→1"	""
70	15	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+su(3)+11(g2+su(2))"	74	175	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
70	15	"6 e8+5 f5+11(g2+su(2))"	"6 e8+6 f5+11(g2+su(2))"	70	131	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	16	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
