"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
47	2	49	234	1	0	0	0	0	1	0	0
47	2	50	206	1	0	0	0	0	0	1	0
47	2	51	198	1	1	0	0	0	0	1	0
47	2	52	198	1	1	0	0	0	0	1	0
47	2	52	261	1	0	0	0	1	0	0	0
47	2	54	261	1	0	0	0	1	0	0	0
47	2	55	83	1	1	0	0	0	0	0	1
47	2	55	91	1	0	0	0	0	0	0	1
47	2	56	83	1	1	0	0	0	0	0	1
47	2	56	84	0	1	0	0	0	0	0	1
47	2	57	82	2	1	0	0	0	0	0	1
47	2	57	83	1	1	0	0	0	0	0	1
47	3	51	197	1	1	0	0	0	0	1	0
47	3	56	74	1	2	0	0	0	0	0	1
47	3	56	75	0	2	0	0	0	0	0	1
47	3	56	80	2	1	0	0	0	0	0	1
47	3	56	82	1	1	0	0	0	0	0	1
47	3	56	83	0	1	0	0	0	0	0	1
47	4	50	209	1	0	0	0	1	0	0	0
47	4	50	259	1	0	1	0	0	0	0	0
47	4	50	271	1	2	0	0	0	0	0	0
47	4	51	259	1	0	1	0	0	0	0	0
47	4	52	272	0	2	0	0	0	0	0	0
47	4	53	154	1	0	0	0	0	0	1	0
47	4	54	154	1	0	0	0	0	0	1	0
47	4	54	271	1	2	0	0	0	0	0	0
47	4	56	271	1	2	0	0	0	0	0	0
47	4	56	272	0	2	0	0	0	0	0	0
47	4	58	271	1	2	0	0	0	0	0	0
47	5	56	270	1	2	0	0	0	0	0	0
47	5	56	271	0	2	0	0	0	0	0	0
47	6	49	236	1	0	0	0	0	0	0	0
47	6	50	228	1	1	0	0	0	0	0	0
47	6	50	236	1	0	0	0	0	0	0	0
47	6	51	236	1	0	0	0	0	0	0	0
47	6	53	236	1	0	0	0	0	0	0	0
47	7	49	235	1	0	0	0	0	0	0	0
47	7	53	235	1	0	0	0	0	0	0	0
47	16	51	234	1	0	0	0	0	0	0	0
47	16	52	234	1	0	0	0	0	0	0	0
47	17	52	234	1	1	0	0	0	0	0	0
47	17	55	234	1	1	0	0	0	0	0	0
47	20	51	256	0	1	0	0	0	0	0	0
47	20	56	248	1	2	0	0	0	0	0	0
47	20	56	249	0	2	0	0	0	0	0	0
47	20	56	254	2	1	0	0	0	0	0	0
47	20	56	256	1	1	0	0	0	0	0	0
47	20	56	257	0	1	0	0	0	0	0	0
47	22	49	254	1	0	0	0	0	0	0	0
47	22	50	246	1	1	0	0	0	0	0	0
47	22	50	247	0	1	0	0	0	0	0	0
47	22	51	226	1	0	1	0	0	0	0	0
47	22	51	246	1	1	0	0	0	0	0	0
47	22	51	254	1	0	0	0	0	0	0	0
47	22	52	254	1	0	0	0	0	0	0	0
47	22	53	245	2	1	0	0	0	0	0	0
47	22	53	246	1	1	0	0	0	0	0	0
47	22	54	226	1	0	1	0	0	0	0	0
47	22	54	238	1	2	0	0	0	0	0	0
47	22	55	176	1	0	0	0	1	0	0	0
47	22	55	238	1	2	0	0	0	0	0	0
47	22	55	245	2	1	0	0	0	0	0	0
47	22	55	246	1	1	0	0	0	0	0	0
47	22	56	246	1	1	0	0	0	0	0	0
47	22	56	247	0	1	0	0	0	0	0	0
47	22	60	246	1	1	0	0	0	0	0	0
47	23	49	248	1	1	0	0	0	0	0	0
47	23	49	256	1	0	0	0	0	0	0	0
47	23	50	248	1	1	0	0	0	0	0	0
47	23	51	248	1	1	0	0	0	0	0	0
47	23	51	249	1	1	0	0	0	0	0	0
