"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
47	2	52	198	1	1	0	0	0	0	1	0
47	2	52	261	1	0	0	0	1	0	0	0
47	2	54	261	1	0	0	0	1	0	0	0
47	2	55	83	1	1	0	0	0	0	0	1
47	2	55	91	1	0	0	0	0	0	0	1
47	2	56	83	1	1	0	0	0	0	0	1
47	2	56	84	0	1	0	0	0	0	0	1
47	2	57	82	2	1	0	0	0	0	0	1
47	2	57	83	1	1	0	0	0	0	0	1
47	3	56	74	1	2	0	0	0	0	0	1
47	3	56	75	0	2	0	0	0	0	0	1
47	3	56	80	2	1	0	0	0	0	0	1
47	3	56	82	1	1	0	0	0	0	0	1
47	3	56	83	0	1	0	0	0	0	0	1
47	4	52	272	0	2	0	0	0	0	0	0
47	4	53	154	1	0	0	0	0	0	1	0
47	4	54	154	1	0	0	0	0	0	1	0
47	4	54	271	1	2	0	0	0	0	0	0
47	4	56	271	1	2	0	0	0	0	0	0
47	4	56	272	0	2	0	0	0	0	0	0
47	4	58	271	1	2	0	0	0	0	0	0
47	5	56	270	1	2	0	0	0	0	0	0
47	5	56	271	0	2	0	0	0	0	0	0
47	6	53	236	1	0	0	0	0	0	0	0
47	7	53	235	1	0	0	0	0	0	0	0
47	16	52	234	1	0	0	0	0	0	0	0
47	17	52	234	1	1	0	0	0	0	0	0
47	17	55	234	1	1	0	0	0	0	0	0
47	20	56	248	1	2	0	0	0	0	0	0
47	20	56	249	0	2	0	0	0	0	0	0
47	20	56	254	2	1	0	0	0	0	0	0
47	20	56	256	1	1	0	0	0	0	0	0
47	20	56	257	0	1	0	0	0	0	0	0
47	22	52	254	1	0	0	0	0	0	0	0
47	22	53	245	2	1	0	0	0	0	0	0
47	22	53	246	1	1	0	0	0	0	0	0
47	22	54	226	1	0	1	0	0	0	0	0
47	22	54	238	1	2	0	0	0	0	0	0
47	22	55	176	1	0	0	0	1	0	0	0
47	22	55	238	1	2	0	0	0	0	0	0
47	22	55	245	2	1	0	0	0	0	0	0
47	22	55	246	1	1	0	0	0	0	0	0
47	22	56	246	1	1	0	0	0	0	0	0
47	22	56	247	0	1	0	0	0	0	0	0
47	22	60	246	1	1	0	0	0	0	0	0
47	23	52	248	1	1	0	0	0	0	0	0
47	23	52	256	1	0	0	0	0	0	0	0
47	23	53	248	1	1	0	0	0	0	0	0
47	23	53	249	1	1	0	0	0	0	0	0
47	23	55	248	1	1	0	0	0	0	0	0
47	23	55	256	1	0	0	0	0	0	0	0
47	23	56	248	1	1	0	0	0	0	0	0
47	23	56	249	1	1	0	0	0	0	0	0
47	23	56	250	0	1	0	0	0	0	0	0
47	23	67	248	1	1	0	0	0	0	0	0
47	23	72	248	1	1	0	0	0	0	0	0
47	24	52	234	1	0	0	0	0	0	0	0
47	25	52	254	1	1	0	0	0	0	0	0
47	25	53	254	1	1	0	0	0	0	0	0
47	25	55	254	1	1	0	0	0	0	0	0
47	25	56	254	1	1	0	0	0	0	0	0
47	25	56	255	0	1	0	0	0	0	0	0
47	26	55	234	1	1	0	0	0	0	0	0
47	27	52	234	1	1	0	0	0	0	0	0
47	27	55	234	1	1	0	0	0	0	0	0
47	28	52	254	1	1	0	0	0	0	0	0
47	28	53	210	1	0	0	1	0	0	0	0
47	28	53	253	2	1	0	0	0	0	0	0
47	28	53	254	1	1	0	0	0	0	0	0
47	28	54	202	1	1	0	1	0	0	0	0
47	28	54	210	1	0	0	1	0	0	0	0
47	28	55	202	1	1	0	1	0	0	0	0
47	28	55	254	1	1	0	0	0	0	0	0
47	28	55	262	1	0	0	0	0	0	0	0
47	28	56	254	1	1	0	0	0	0	0	0
47	28	56	255	0	1	0	0	0	0	0	0
47	28	57	210	1	0	0	1	0	0	0	0
47	28	57	253	2	1	0	0	0	0	0	0
47	28	57	254	1	1	0	0	0	0	0	0
47	30	52	234	1	0	0	0	0	0	0	0
47	33	56	248	1	2	0	0	0	0	0	0
47	33	56	249	0	2	0	0	0	0	0	0
47	33	56	254	2	1	0	0	0	0	0	0
47	33	56	256	1	1	0	0	0	0	0	0
47	33	56	257	0	1	0	0	0	0	0	0
47	35	56	245	1	2	0	0	0	0	0	0
47	35	56	246	0	2	0	0	0	0	0	0
47	35	56	251	2	1	0	0	0	0	0	0
47	35	56	253	1	1	0	0	0	0	0	0
47	35	56	254	0	1	0	0	0	0	0	0
47	36	52	233	1	0	0	0	1	0	0	0
47	37	56	217	1	2	0	0	0	0	0	0
47	37	56	218	0	2	0	0	0	0	0	0
47	37	56	223	2	1	0	0	0	0	0	0
47	37	56	225	1	1	0	0	0	0	0	0
47	37	56	226	0	1	0	0	0	0	0	0
47	38	55	198	1	1	0	0	0	0	0	0
47	38	55	206	1	0	0	0	0	0	0	0
47	38	56	198	1	1	0	0	0	0	0	0
47	38	56	199	0	1	0	0	0	0	0	0
47	38	57	197	2	1	0	0	0	0	0	0
47	38	57	198	1	1	0	0	0	0	0	0
47	39	52	253	2	1	0	0	0	0	0	0
47	39	55	254	1	1	0	0	0	0	0	0
47	39	55	262	1	0	0	0	0	0	0	0
47	39	56	254	1	1	0	0	0	0	0	0
47	39	56	255	0	1	0	0	0	0	0	0
47	39	57	253	2	1	0	0	0	0	0	0
47	39	57	254	1	1	0	0	0	0	0	0
47	39	63	254	1	1	0	0	0	0	0	0
47	40	52	253	1	1	0	0	0	0	0	0
47	40	53	252	2	1	0	0	0	0	0	0
47	40	54	209	1	0	0	1	0	0	0	0
47	40	55	253	1	1	0	0	0	0	0	0
47	40	55	261	1	0	0	0	0	0	0	0
47	40	56	253	1	1	0	0	0	0	0	0
47	40	56	254	0	1	0	0	0	0	0	0
47	40	57	252	2	1	0	0	0	0	0	0
47	40	57	253	1	1	0	0	0	0	0	0
47	41	52	261	1	0	0	0	0	0	0	0
47	41	55	253	1	1	0	0	0	0	0	0
47	41	55	261	1	0	0	0	0	0	0	0
47	41	56	253	1	1	0	0	0	0	0	0
47	41	56	254	0	1	0	0	0	0	0	0
47	41	57	252	2	1	0	0	0	0	0	0
47	41	57	253	1	1	0	0	0	0	0	0
47	42	52	206	1	0	0	0	0	0	0	0
47	42	53	197	2	1	0	0	0	0	0	0
47	42	53	198	1	1	0	0	0	0	0	0
47	42	54	198	1	1	0	0	0	0	0	0
47	42	55	198	1	1	0	0	0	0	0	0
47	42	55	206	1	0	0	0	0	0	0	0
47	42	56	198	1	1	0	0	0	0	0	0
47	42	56	199	0	1	0	0	0	0	0	0
47	42	57	197	2	1	0	0	0	0	0	0
47	42	57	198	1	1	0	0	0	0	0	0
47	44	56	254	1	1	0	0	0	0	0	0
47	44	56	255	0	1	0	0	0	0	0	0
47	48	56	248	1	2	0	0	0	0	0	0
47	48	56	249	0	2	0	0	0	0	0	0
47	48	56	254	2	1	0	0	0	0	0	0
47	48	56	256	1	1	0	0	0	0	0	0
47	48	56	257	0	1	0	0	0	0	0	0
47	49	52	247	2	0	0	0	0	0	0	0
