"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	54	82	2	1	0	0	0	0	0	1
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	54	83	1	1	0	0	0	0	0	1
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	54	84	0	1	0	0	0	0	0	1
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	54	91	1	0	0	0	0	0	0	1
47	3	"3 e8+4 f5+8(g2+su(2))"	54	74	1	2	0	0	0	0	0	1
47	3	"3 e8+4 f5+8(g2+su(2))"	54	75	0	2	0	0	0	0	0	1
47	3	"3 e8+4 f5+8(g2+su(2))"	54	80	2	1	0	0	0	0	0	1
47	3	"3 e8+4 f5+8(g2+su(2))"	54	82	1	1	0	0	0	0	0	1
47	3	"3 e8+4 f5+8(g2+su(2))"	54	83	0	1	0	0	0	0	0	1
47	4	"3 e8+5 f5+su(3)+7(g2+su(2))"	52	154	1	0	0	0	0	0	1	0
47	6	"3 e8+6 f5+2 su(3)+6(g2+su(2))"	52	236	1	0	0	0	0	0	0	0
47	22	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	51	176	1	0	0	0	1	0	0	0
47	23	"3 e8+e7+3 f5+8(g2+su(2))"	52	256	1	0	0	0	0	0	0	0
47	25	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	52	176	1	1	0	0	1	0	0	0
47	25	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	53	176	1	1	0	0	1	0	0	0
47	49	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	52	248	1	0	0	0	0	0	0	0
47	49	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	52	249	1	0	0	0	0	0	0	0
47	53	"3 e8+e7+3 f5+9(g2+su(2))"	52	247	1	0	0	0	0	0	0	0
47	61	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"	51	176	1	1	0	0	0	0	0	0
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	51	172	1	1	0	0	0	0	0	1
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	164	1	2	0	0	0	0	0	1
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	165	0	2	0	0	0	0	0	1
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	170	2	1	0	0	0	0	0	1
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	172	1	1	0	0	0	0	0	1
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	173	0	1	0	0	0	0	0	1
47	125	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	52	145	1	1	0	0	0	0	0	1
47	125	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	52	153	1	0	0	0	0	0	0	1
47	129	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	173	1	1	0	0	0	0	0	0
47	129	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	174	1	1	0	0	0	0	0	0
47	129	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	175	0	1	0	0	0	0	0	0
47	129	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	181	1	0	0	0	0	0	0	0
