"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
47	2	"3 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+2 su(3)+7(g2+su(2))"	54	84	0	1	0	0	0	0	0	1
47	2	"3 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	54	91	1	0	0	0	0	0	0	1
47	2	"3 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	82	2	1	0	0	0	0	0	1
47	2	"3 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	54	83	1	1	0	0	0	0	0	1
47	3	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	54	75	0	2	0	0	0	0	0	1
47	3	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	54	80	2	1	0	0	0	0	0	1
47	3	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	82	1	1	0	0	0	0	0	1
47	3	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	54	83	0	1	0	0	0	0	0	1
47	3	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	54	74	1	2	0	0	0	0	0	1
47	4	"3 e8+5 f4+su(3)+7(g2+su(2))"	"3 e8+e7+5 f4+8(g2+su(2))"	52	154	1	0	0	0	0	0	1	0
47	6	"3 e8+6 f4+2 su(3)+6(g2+su(2))"	"3 e8+6 f4+su(3)+7(g2+su(2))"	52	236	1	0	0	0	0	0	0	0
47	22	"3 e8+e6+4 f4+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	51	176	1	0	0	0	1	0	0	0
47	23	"3 e8+e7+3 f4+8(g2+su(2))"	"3 e8+e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	52	256	1	0	0	0	0	0	0	0
47	25	"3 e8+e6+4 f4+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	52	176	1	1	0	0	1	0	0	0
47	25	"3 e8+e6+4 f4+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	53	176	1	1	0	0	1	0	0	0
