"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
47	2	54	82	2	1	0	0	0	0	0	1
47	2	54	83	1	1	0	0	0	0	0	1
47	2	54	84	0	1	0	0	0	0	0	1
47	2	54	91	1	0	0	0	0	0	0	1
47	3	54	74	1	2	0	0	0	0	0	1
47	3	54	75	0	2	0	0	0	0	0	1
47	3	54	80	2	1	0	0	0	0	0	1
47	3	54	82	1	1	0	0	0	0	0	1
47	3	54	83	0	1	0	0	0	0	0	1
47	4	52	154	1	0	0	0	0	0	1	0
47	6	52	236	1	0	0	0	0	0	0	0
47	22	51	176	1	0	0	0	1	0	0	0
47	23	52	256	1	0	0	0	0	0	0	0
47	25	52	176	1	1	0	0	1	0	0	0
47	25	53	176	1	1	0	0	1	0	0	0
47	49	52	248	1	0	0	0	0	0	0	0
47	49	52	249	1	0	0	0	0	0	0	0
47	53	52	247	1	0	0	0	0	0	0	0
47	61	51	176	1	1	0	0	0	0	0	0
47	74	51	172	1	1	0	0	0	0	0	1
47	74	52	164	1	2	0	0	0	0	0	1
47	74	52	165	0	2	0	0	0	0	0	1
47	74	52	170	2	1	0	0	0	0	0	1
47	74	52	172	1	1	0	0	0	0	0	1
47	74	52	173	0	1	0	0	0	0	0	1
47	125	52	145	1	1	0	0	0	0	0	1
47	125	52	153	1	0	0	0	0	0	0	1
47	129	51	173	1	1	0	0	0	0	0	0
47	129	51	174	1	1	0	0	0	0	0	0
47	129	51	175	0	1	0	0	0	0	0	0
47	129	51	181	1	0	0	0	0	0	0	0
