"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
47	2	55	83	1	1	0	0	0	0	0	1
47	2	55	91	1	0	0	0	0	0	0	1
47	2	56	83	1	1	0	0	0	0	0	1
47	2	56	84	0	1	0	0	0	0	0	1
47	2	57	82	2	1	0	0	0	0	0	1
47	2	57	83	1	1	0	0	0	0	0	1
47	3	56	74	1	2	0	0	0	0	0	1
47	3	56	75	0	2	0	0	0	0	0	1
47	3	56	80	2	1	0	0	0	0	0	1
47	3	56	82	1	1	0	0	0	0	0	1
47	3	56	83	0	1	0	0	0	0	0	1
47	4	53	154	1	0	0	0	0	0	1	0
47	4	54	154	1	0	0	0	0	0	1	0
47	4	58	271	1	2	0	0	0	0	0	0
47	6	53	236	1	0	0	0	0	0	0	0
47	7	53	235	1	0	0	0	0	0	0	0
47	16	52	234	1	0	0	0	0	0	0	0
47	22	52	254	1	0	0	0	0	0	0	0
47	22	60	246	1	1	0	0	0	0	0	0
47	23	52	256	1	0	0	0	0	0	0	0
47	23	55	256	1	0	0	0	0	0	0	0
47	23	67	248	1	1	0	0	0	0	0	0
47	23	72	248	1	1	0	0	0	0	0	0
47	24	52	234	1	0	0	0	0	0	0	0
47	28	55	262	1	0	0	0	0	0	0	0
47	30	52	234	1	0	0	0	0	0	0	0
47	38	55	206	1	0	0	0	0	0	0	0
47	39	55	262	1	0	0	0	0	0	0	0
47	39	63	254	1	1	0	0	0	0	0	0
47	40	55	261	1	0	0	0	0	0	0	0
47	41	52	261	1	0	0	0	0	0	0	0
47	41	55	261	1	0	0	0	0	0	0	0
47	42	52	206	1	0	0	0	0	0	0	0
47	42	55	206	1	0	0	0	0	0	0	0
47	49	52	248	1	0	0	0	0	0	0	0
47	49	52	249	1	0	0	0	0	0	0	0
47	49	53	249	1	0	0	0	0	0	0	0
47	49	55	248	1	0	0	0	0	0	0	0
47	49	60	239	2	1	0	0	0	0	0	0
47	49	63	247	2	0	0	0	0	0	0	0
47	49	72	247	2	0	0	0	0	0	0	0
47	52	52	252	1	0	0	0	0	0	0	0
47	52	60	244	1	1	0	0	0	0	0	0
47	53	52	247	1	0	0	0	0	0	0	0
47	53	55	247	1	0	0	0	0	0	0	0
47	53	60	239	1	1	0	0	0	0	0	0
47	53	68	245	2	0	0	0	0	0	0	0
47	125	54	153	1	0	0	0	0	0	0	1
47	125	55	145	1	1	0	0	0	0	0	1
47	129	55	173	1	1	0	0	0	0	0	0
47	129	55	181	1	0	0	0	0	0	0	0
