"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
47	2	51	178	1	0	1	0	0	0	1	0	"s1:47→1 / s2:1→1 / s3:1→1, 47→1"	"s3:2→1"
47	2	51	182	1	0	0	1	0	1	0	0	"s1:47→1 / s2:1→1 / s3:47→1"	"s3:2→1"
47	2	52	154	1	0	0	1	0	0	1	0	"s1:47→1 / s2:1→1 / s3:47→1"	"s3:2→1"
47	2	54	83	1	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1, s1:47→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
47	2	55	63	1	0	1	0	0	0	0	1	"{s1:47→1 / s2:1→1, s1:47→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
47	2	55	76	0	2	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	2	55	83	1	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1, s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3, s1:47→1 / s2:1→1 / s3:1→4, s1:47→1 / s2:1→1 / s3:1→5, s1:47→1 / s2:1→2, s1:47→1 / s2:1→2 / s3:1→1, s1:47→1 / s2:1→2 / s3:1→2, s1:47→1 / s2:1→2 / s3:1→3, s1:47→1 / s2:1→2 / s3:1→4}"	"{s3:49→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
47	2	56	39	1	0	0	1	0	0	0	1	"s1:47→1 / s2:1→1"	"s3:2→1"
47	2	56	56	0	1	1	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	2	56	76	0	2	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3}"	""
47	2	56	83	1	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3, s1:47→1 / s2:1→1 / s3:1→4, s1:47→1 / s2:1→1 / s3:1→5, s1:47→1 / s2:1→2 / s3:1→1, s1:47→1 / s2:1→3, s1:47→1 / s2:1→3 / s3:1→1}"	"{s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:2→1, s3:2→1}"
47	2	56	154	1	0	0	1	0	0	1	0	"s1:47→1 / s2:1→1"	"s3:2→1"
47	2	57	83	1	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→4, s1:47→1 / s2:1→5}"	"{s3:2→1, s3:2→1}"
47	2	81	178	1	0	1	0	0	0	1	0	"s1:47→1 / s2:1→1 / s3:47→1"	"s3:2→1"
47	3	55	75	0	2	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	3	55	82	1	1	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1"	"s3:49→1"
47	3	56	55	0	1	1	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	3	56	75	0	2	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3, s1:47→1 / s2:1→1 / s3:1→4, s1:47→1 / s2:1→1 / s3:1→5, s1:47→1 / s2:1→2 / s3:1→2}"	""
