"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
47	1	52	170	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:47→1 / s3:47→1, s1:47→1 / s2:1→1 / s3:1→1}"	""
47	2	51	178	1	0	1	0	0	0	1	0	"s1:47→1 / s2:1→1 / s3:1→1, 47→1"	"s3:2→1"
47	2	51	182	1	0	0	1	0	1	0	0	"s1:47→1 / s2:1→1 / s3:47→1"	"s3:2→1"
47	2	52	154	1	0	0	1	0	0	1	0	"s1:47→1 / s2:1→1 / s3:47→1"	"s3:2→1"
47	2	52	178	1	0	1	0	0	0	1	0	"s1:47→1 / s2:1→1"	"s3:2→1"
47	2	53	154	1	0	0	1	0	0	1	0	"s1:47→1 / s2:1→1"	"s3:2→1"
47	2	53	171	0	1	1	0	0	0	1	0	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	2	54	76	0	2	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	2	54	83	1	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1, s1:47→1 / s2:1→1 / s3:1→1, s1:47→1 / s2:1→1 / s3:1→1, s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3, s1:47→1 / s2:1→1 / s3:1→3, s1:47→1 / s2:1→1 / s3:1→4, s1:47→1 / s2:1→1 / s3:1→4, s1:47→1 / s2:1→1 / s3:1→5, s1:47→1 / s2:1→1 / s3:1→5, s1:47→1 / s2:1→2, s1:47→1 / s2:1→2 / s3:1→1, s1:47→1 / s2:1→2 / s3:1→1, s1:47→1 / s2:1→2 / s3:1→2, s1:47→1 / s2:1→2 / s3:1→3, s1:47→1 / s2:1→2 / s3:1→4, s1:47→1 / s2:1→3, s1:47→1 / s2:1→3 / s3:1→1, s1:47→1 / s2:1→4, s1:47→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:49→1, s3:2→1, s3:49→1, s3:2→1, s3:49→1, s3:2→1, s3:49→1, s3:2→1, s3:49→1, s3:2→1, s3:2→1, s3:49→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
47	2	55	39	1	0	0	1	0	0	0	1	"s1:47→1 / s2:1→1"	"s3:2→1"
47	2	55	56	0	1	1	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	2	55	63	1	0	1	0	0	0	0	1	"{s1:47→1 / s2:1→1, s1:47→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
47	2	55	76	0	2	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3}"	""
47	3	51	170	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:47→1 / s3:47→1, s1:1→1 / s2:47→1 / s3:47→2, s1:1→1 / s2:47→1 / s3:47→3}"	""
47	3	52	146	0	1	0	1	0	0	1	0	"s1:1→1 / s2:47→1 / s3:47→1"	""
47	3	52	150	0	0	2	0	0	0	1	0	"s1:1→1 / s2:47→1 / s3:47→1"	""
47	3	52	170	0	1	1	0	0	0	1	0	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	3	52	174	0	1	0	1	0	1	0	0	"s1:1→1 / s2:47→1 / s3:47→1"	""
47	3	52	178	0	0	2	0	0	1	0	0	"s1:1→1 / s2:47→1 / s3:47→1"	""
47	3	53	120	0	1	0	0	1	0	1	0	"s1:1→1 / s2:47→1 / s3:47→1"	""
47	3	53	148	0	1	0	0	1	1	0	0	"s1:1→1 / s2:47→1 / s3:47→1"	""
47	3	54	75	0	2	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1, s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3, s1:47→1 / s2:1→1 / s3:1→4, s1:47→1 / s2:1→1 / s3:1→5, s1:47→1 / s2:1→2 / s3:1→2}"	""
47	3	54	82	1	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1, s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3, s1:47→1 / s2:1→1 / s3:1→4, s1:47→1 / s2:1→1 / s3:1→5, s1:47→1 / s2:1→2 / s3:1→1, s1:47→1 / s2:1→2 / s3:1→2, s1:47→1 / s2:1→2 / s3:1→3, s1:47→1 / s2:1→2 / s3:1→4, s1:47→1 / s2:1→2 / s3:1→5, s1:47→1 / s2:1→3 / s3:1→1}"	"{s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1}"
47	3	54	175	0	1	0	0	2	0	0	0	"s1:47→1 / s2:1→1 / s3:47→1"	""
47	3	55	55	0	1	1	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	4	52	146	1	1	0	0	0	0	1	0	"s1:1→1 / s2:47→1"	"s3:44→1"
47	4	52	174	1	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	"s3:44→1"
47	20	51	169	0	2	0	0	1	0	0	0	"s1:47→1"	"s2:4→1 / s3:1→1"
47	20	52	142	0	2	0	0	0	1	0	0	"s1:47→1"	"s2:4→1 / s3:1→1"
47	20	53	114	0	2	0	0	0	0	1	0	"s1:47→1"	"s2:4→1 / s3:1→1"
47	22	51	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	"s3:47→1"
47	23	52	176	1	0	1	1	0	0	0	0	"s1:1→1 / s2:47→1"	"s3:46→1"
47	25	51	169	0	2	0	0	1	0	0	0	"s1:47→1 / s2:2→1 / s3:1→1"	""
47	25	51	176	1	1	0	0	1	0	0	0	"{s1:47→1 / s2:1→1 / s3:2→1, s1:47→1 / s2:2→1 / s3:1→1}"	"{s3:49→1, s3:49→1}"
47	25	52	176	1	1	0	0	1	0	0	0	"{s1:47→1 / s2:1→1 / s3:2→2, s1:47→1 / s2:1→1 / s3:2→3, s1:47→1 / s2:1→1 / s3:2→4, s1:47→1 / s2:2→1 / s3:1→2, s1:47→1 / s2:2→1 / s3:1→3, s1:47→1 / s2:2→1 / s3:1→4}"	"{s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1}"
47	25	53	176	1	1	0	0	1	0	0	0	"{s1:47→1 / s2:1→1 / s3:2→5, s1:47→1 / s2:2→1 / s3:1→5}"	"{s3:49→1, s3:49→1}"
47	28	51	169	0	2	0	0	1	0	0	0	"s1:47→1 / s2:2→1 / s3:1→1"	""
47	74	51	172	1	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1, 6→1, s1:47→1 / s2:1→1 / s3:1→2, 6→1, s1:47→1 / s2:1→1 / s3:1→3, 6→1, s1:47→1 / s2:1→1 / s3:1→4, 6→1, s1:47→1 / s2:1→1 / s3:6→1}"	"{s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1}"
47	74	52	165	0	2	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1, s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3, s1:47→1 / s2:1→1 / s3:1→4, s1:47→1 / s2:1→1 / s3:1→5, s1:47→1 / s2:1→2 / s3:1→2}"	""
47	74	52	172	1	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1, s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3, s1:47→1 / s2:1→1 / s3:1→4, s1:47→1 / s2:1→1 / s3:1→5, s1:47→1 / s2:1→2 / s3:1→1, s1:47→1 / s2:1→2 / s3:1→1, 6→1, s1:47→1 / s2:1→2 / s3:1→2, s1:47→1 / s2:1→2 / s3:1→2, 6→1, s1:47→1 / s2:1→2 / s3:1→3, s1:47→1 / s2:1→2 / s3:1→3, 6→1, s1:47→1 / s2:1→2 / s3:1→4, s1:47→1 / s2:1→2 / s3:1→4, 6→1, s1:47→1 / s2:1→2 / s3:1→5, s1:47→1 / s2:1→3 / s3:1→1}"	"{s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1, s3:49→1}"
47	74	53	145	0	1	1	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	74	54	172	1	1	0	0	0	0	0	1	"s1:47→1 / s2:1→3 / s3:1→1, 6→1"	"s3:49→1"
47	79	52	165	0	2	0	0	1	0	0	0	"s1:47→1 / s2:1→1 / s3:1→1"	""
47	79	52	172	1	1	0	0	1	0	0	0	"{s1:47→1 / s2:1→1 / s3:1→1, s1:47→1 / s2:1→1 / s3:1→1, 5→1, s1:47→1 / s2:1→1 / s3:5→1}"	"{s3:49→1, s3:49→1, s3:49→1}"
47	125	52	145	1	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1, s1:47→1 / s2:1→1 / s3:1→1, s1:47→1 / s2:1→1 / s3:1→2, s1:47→1 / s2:1→1 / s3:1→3, s1:47→1 / s2:1→1 / s3:1→4}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1}"
