"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
47	2	55	75	1	2	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1, s1:47→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
47	2	55	82	2	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:47→1 / s2:1→1 / s4:1→1}"	"{s3:49→1 / s4:2→1, s3:2→1 / s4:49→1}"
47	2	56	68	0	3	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
47	2	56	75	1	2	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:47→1 / s2:1→1 / s3:1→2}"	"{s4:50→1, s4:2→1}"
47	2	56	81	2	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:47→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:49→1 / s4:49→1, s3:49→1 / s4:49→1}"
47	2	56	82	2	1	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:49→1"
47	2	57	82	2	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s4:1→3, s1:47→1 / s2:1→1 / s4:1→4, s1:47→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:49→1, s3:2→1 / s4:49→1, s3:2→1 / s4:49→1}"
47	3	56	67	0	3	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
47	3	56	74	1	2	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:47→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:47→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:47→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:47→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:47→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:50→1, s4:50→1, s4:50→1, s4:50→1, s4:50→1, s4:49→1}"
47	3	56	80	2	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:47→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:47→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:47→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:47→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:47→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:47→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:47→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:49→1 / s4:49→1, s3:49→1 / s4:49→1, s3:49→1 / s4:49→1, s3:49→1 / s4:49→1, s3:49→1 / s4:49→1, s3:49→1 / s4:49→1, s3:49→1 / s4:49→1, s3:49→1 / s4:49→1}"
47	35	56	230	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
47	35	56	237	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:50→1"
47	35	56	243	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:49→1 / s4:49→1, s3:49→1 / s4:49→1}"
47	35	56	244	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:49→1 / s4:48→1"
47	49	53	237	3	1	0	0	0	0	0	0	"{s1:47→1 / s3:47→1 / s4:47→1, s1:47→1 / s3:47→1 / s4:47→2}"	"{s2:46→1 / s3:1→1 / s4:1→1, s2:46→1 / s3:1→1 / s4:1→1}"
47	74	56	164	1	2	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s4:50→1"
47	74	63	164	1	2	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:50→1"
47	74	163	164	1	2	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:50→1"
47	74	164	164	1	2	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:49→1"
47	125	53	137	1	2	0	0	0	0	0	1	"s1:47→1 / s2:1→1 / s3:1→1"	"s4:4→1"
