"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
47	1	"3 e8+4 f5+8(g2+su(2))"	47	206	0	0	0	0	0	0	1	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	47	226	0	1	0	0	0	1	0	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	47	233	0	0	1	0	1	0	0	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	47	234	0	0	0	0	0	1	0	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	47	261	0	0	0	0	1	0	0	0	3
47	1	"3 e8+4 f5+8(g2+su(2))"	48	198	0	1	0	0	0	0	1	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	48	206	0	0	1	0	0	1	0	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	48	209	0	0	0	1	1	0	0	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	49	178	0	0	1	0	0	0	1	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	49	182	0	0	0	1	0	1	0	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	50	154	0	0	0	1	0	0	1	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	50	156	0	0	0	0	1	1	0	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	51	101	0	0	0	0	0	1	1	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	51	128	0	0	0	0	1	0	1	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	52	170	0	1	1	0	0	0	1	0	2
47	1	"3 e8+4 f5+8(g2+su(2))"	52	178	0	0	1	0	0	0	1	0	2
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	47	234	0	0	1	0	1	0	0	0	2
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	47	262	0	0	0	0	1	0	0	0	3
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	48	210	0	0	0	1	1	0	0	0	2
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	54	81	2	1	0	0	0	0	0	1	2
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	54	82	2	1	0	0	0	0	0	1	6
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	54	83	1	1	0	0	0	0	0	1	21
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	54	84	0	1	0	0	0	0	0	1	4
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	54	91	1	0	0	0	0	0	0	1	5
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	55	63	1	0	1	0	0	0	0	1	2
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	55	75	1	2	0	0	0	0	0	1	4
47	2	"3 e8+4 f5+su(3)+7(g2+su(2))"	55	76	0	2	0	0	0	0	0	1	2
47	3	"3 e8+4 f5+8(g2+su(2))"	47	206	0	0	0	0	0	0	1	0	2
47	3	"3 e8+4 f5+8(g2+su(2))"	47	226	0	1	0	0	0	1	0	0	2
47	3	"3 e8+4 f5+8(g2+su(2))"	47	233	0	0	1	0	1	0	0	0	2
47	3	"3 e8+4 f5+8(g2+su(2))"	47	234	0	0	0	0	0	1	0	0	2
47	3	"3 e8+4 f5+8(g2+su(2))"	47	261	0	0	0	0	1	0	0	0	3
47	3	"3 e8+4 f5+8(g2+su(2))"	48	198	0	1	0	0	0	0	1	0	2
47	3	"3 e8+4 f5+8(g2+su(2))"	48	206	0	0	1	0	0	1	0	0	2
47	3	"3 e8+4 f5+8(g2+su(2))"	48	209	0	0	0	1	1	0	0	0	2
47	3	"3 e8+4 f5+8(g2+su(2))"	49	156	0	0	0	0	1	1	0	0	2
47	3	"3 e8+4 f5+8(g2+su(2))"	49	178	0	0	1	0	0	0	1	0	2
47	3	"3 e8+4 f5+8(g2+su(2))"	51	170	0	1	1	0	0	0	1	0	3
47	3	"3 e8+4 f5+8(g2+su(2))"	51	181	1	3	0	0	0	0	1	0	3
47	3	"3 e8+4 f5+8(g2+su(2))"	51	182	0	3	0	0	0	0	1	0	3
47	3	"3 e8+4 f5+8(g2+su(2))"	54	74	1	2	0	0	0	0	0	1	11
47	3	"3 e8+4 f5+8(g2+su(2))"	54	75	0	2	0	0	0	0	0	1	6
47	3	"3 e8+4 f5+8(g2+su(2))"	54	80	2	1	0	0	0	0	0	1	8
47	3	"3 e8+4 f5+8(g2+su(2))"	54	82	1	1	0	0	0	0	0	1	11
47	3	"3 e8+4 f5+8(g2+su(2))"	54	83	0	1	0	0	0	0	0	1	4
47	4	"3 e8+5 f5+su(3)+7(g2+su(2))"	51	182	1	0	0	0	0	1	0	0	3
47	4	"3 e8+5 f5+su(3)+7(g2+su(2))"	52	154	1	0	0	0	0	0	1	0	6
47	6	"3 e8+6 f5+2 su(3)+6(g2+su(2))"	47	229	0	1	0	0	0	0	0	0	2
47	6	"3 e8+6 f5+2 su(3)+6(g2+su(2))"	48	228	1	1	0	0	0	0	0	0	2
47	6	"3 e8+6 f5+2 su(3)+6(g2+su(2))"	52	236	1	0	0	0	0	0	0	0	2
47	12	"4 e8+3 f5+6(g2+su(2))"	47	152	0	1	0	0	0	0	0	0	2
47	16	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	48	234	1	0	0	0	0	0	0	0	2
47	17	"3 e8+e7'+4 f5+7(g2+su(2))"	47	235	0	1	0	0	0	0	0	0	2
47	17	"3 e8+e7'+4 f5+7(g2+su(2))"	48	234	1	1	0	0	0	0	0	0	4
47	20	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	47	228	0	1	1	0	0	0	0	0	2
47	20	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	47	256	0	1	0	0	0	0	0	0	4
47	20	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	48	204	0	1	0	1	0	0	0	0	2
47	20	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	49	178	0	1	0	0	1	0	0	0	2
47	20	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	50	151	0	1	0	0	0	1	0	0	2
47	20	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	51	123	0	1	0	0	0	0	1	0	2
47	22	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	47	254	1	0	0	0	0	0	0	0	2
47	22	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	51	176	1	0	0	0	1	0	0	0	5
47	23	"3 e8+e7+3 f5+8(g2+su(2))"	47	206	0	0	0	1	0	0	0	0	2
47	23	"3 e8+e7+3 f5+8(g2+su(2))"	47	222	0	1	1	0	0	0	0	0	2
47	23	"3 e8+e7+3 f5+8(g2+su(2))"	47	230	0	0	1	0	0	0	0	0	2
47	23	"3 e8+e7+3 f5+8(g2+su(2))"	47	249	1	1	0	0	0	0	0	0	2
47	23	"3 e8+e7+3 f5+8(g2+su(2))"	47	250	0	1	0	0	0	0	0	0	3
47	23	"3 e8+e7+3 f5+8(g2+su(2))"	47	256	1	0	0	0	0	0	0	0	2
47	23	"3 e8+e7+3 f5+8(g2+su(2))"	48	198	0	1	0	1	0	0	0	0	2
47	23	"3 e8+e7+3 f5+8(g2+su(2))"	49	178	0	0	1	1	0	0	0	0	2
47	23	"3 e8+e7+3 f5+8(g2+su(2))"	52	256	1	0	0	0	0	0	0	0	4
47	25	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	47	227	0	1	1	0	0	0	0	0	2
47	25	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	47	254	1	1	0	0	0	0	0	0	4
47	25	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	47	255	0	1	0	0	0	0	0	0	5
47	25	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	48	203	0	1	0	1	0	0	0	0	2
47	25	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	49	177	0	1	0	0	1	0	0	0	2
47	25	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	51	176	1	1	0	0	1	0	0	0	2
47	25	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	52	176	1	1	0	0	1	0	0	0	6
47	25	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	53	176	1	1	0	0	1	0	0	0	2
47	26	"3 e8+e7'+4 f5+7(g2+su(2))"	47	226	0	2	0	0	0	0	0	0	2
47	26	"3 e8+e7'+4 f5+7(g2+su(2))"	47	235	0	1	0	0	0	0	0	0	2
47	26	"3 e8+e7'+4 f5+7(g2+su(2))"	48	234	0	1	0	0	0	0	0	0	2
47	27	"3 e8+e7'+4 f5+7(g2+su(2))"	47	235	0	1	0	0	0	0	0	0	2
47	27	"3 e8+e7'+4 f5+7(g2+su(2))"	48	234	1	1	0	0	0	0	0	0	2
47	28	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	47	227	0	1	1	0	0	0	0	0	2
47	28	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	47	254	1	1	0	0	0	0	0	0	2
47	28	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	47	255	0	1	0	0	0	0	0	0	5
47	28	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	47	262	1	0	0	0	0	0	0	0	3
47	28	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	48	203	0	1	0	1	0	0	0	0	2
47	28	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	49	177	0	1	0	0	1	0	0	0	2
47	36	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	51	178	1	0	0	0	0	0	1	0	3
47	36	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	55	63	1	0	0	0	0	0	0	1	2
47	38	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	51	178	1	0	1	0	0	0	0	0	3
47	38	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	52	154	1	0	0	1	0	0	0	0	2
47	39	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	47	254	0	1	0	0	0	0	0	0	2
47	40	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	47	254	0	1	0	0	0	0	0	0	3
47	40	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	47	261	1	0	0	0	0	0	0	0	2
47	42	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	51	178	1	0	1	0	0	0	0	0	3
47	42	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	52	154	1	0	0	1	0	0	0	0	2
47	43	"3 e8+e7'+4 f5+8(g2+su(2))"	48	232	1	0	0	0	0	0	0	0	2
47	44	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	47	254	0	1	0	0	0	0	0	0	2
47	45	"3 e8+e7'+4 f5+7(g2+su(2))"	47	234	0	1	0	0	0	0	0	0	2
47	49	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	47	249	1	0	0	0	0	0	0	0	2
47	49	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	52	248	1	0	0	0	0	0	0	0	3
47	49	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	52	249	1	0	0	0	0	0	0	0	5
47	52	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	47	252	1	0	0	0	0	0	0	0	2
47	52	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	51	174	1	0	0	0	1	0	0	0	3
47	53	"3 e8+e7+3 f5+9(g2+su(2))"	52	247	1	0	0	0	0	0	0	0	2
47	56	"3 e8+e7+3 f5+so(8)+7(g2+su(2))"	48	230	1	1	0	0	0	0	0	0	2
