"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
47	1	48	234	0	0	0	0	0	1	0	0	2
47	2	49	210	0	0	0	1	1	0	0	0	2
47	2	54	83	1	1	0	0	0	0	0	1	2
47	2	54	91	1	0	0	0	0	0	0	1	2
47	2	55	63	1	0	1	0	0	0	0	1	2
47	2	55	75	1	2	0	0	0	0	0	1	2
47	2	55	82	2	1	0	0	0	0	0	1	2
47	2	55	83	1	1	0	0	0	0	0	1	10
47	2	55	91	1	0	0	0	0	0	0	1	3
47	2	56	75	1	2	0	0	0	0	0	1	2
47	2	56	76	0	2	0	0	0	0	0	1	2
47	2	56	81	2	1	0	0	0	0	0	1	2
47	2	56	83	1	1	0	0	0	0	0	1	7
47	2	56	84	0	1	0	0	0	0	0	1	3
47	2	57	82	2	1	0	0	0	0	0	1	3
47	2	57	83	1	1	0	0	0	0	0	1	2
47	3	48	206	0	0	0	0	0	0	1	0	2
47	3	48	234	0	0	0	0	0	1	0	0	3
47	3	49	198	0	1	0	0	0	0	1	0	2
47	3	49	206	0	0	1	0	0	1	0	0	2
47	3	49	209	0	0	0	1	1	0	0	0	2
47	3	50	178	0	0	1	0	0	0	1	0	2
47	3	51	154	0	0	0	1	0	0	1	0	2
47	3	56	74	1	2	0	0	0	0	0	1	6
47	3	56	75	0	2	0	0	0	0	0	1	5
47	3	56	80	2	1	0	0	0	0	0	1	8
47	3	56	82	1	1	0	0	0	0	0	1	10
47	3	56	83	0	1	0	0	0	0	0	1	3
47	4	52	154	1	0	0	0	0	0	1	0	3
47	4	53	154	1	0	0	0	0	0	1	0	2
47	4	54	271	1	2	0	0	0	0	0	0	5
47	4	56	271	1	2	0	0	0	0	0	0	7
47	4	56	272	0	2	0	0	0	0	0	0	5
47	4	58	271	1	2	0	0	0	0	0	0	2
47	5	56	270	1	2	0	0	0	0	0	0	6
47	5	56	271	0	2	0	0	0	0	0	0	5
47	6	52	236	1	0	0	0	0	0	0	0	3
47	6	53	236	1	0	0	0	0	0	0	0	3
47	7	52	235	1	0	0	0	0	0	0	0	3
47	7	53	235	1	0	0	0	0	0	0	0	3
47	12	48	152	0	1	0	0	0	0	0	0	2
47	16	52	234	1	0	0	0	0	0	0	0	5
47	17	55	234	1	1	0	0	0	0	0	0	3
47	20	55	256	1	1	0	0	0	0	0	0	2
47	20	56	248	1	2	0	0	0	0	0	0	6
47	20	56	249	0	2	0	0	0	0	0	0	5
47	20	56	254	2	1	0	0	0	0	0	0	8
47	20	56	256	1	1	0	0	0	0	0	0	9
47	20	56	257	0	1	0	0	0	0	0	0	3
47	22	52	254	1	0	0	0	0	0	0	0	6
47	22	54	238	1	2	0	0	0	0	0	0	3
47	22	55	176	1	0	0	0	1	0	0	0	3
47	22	55	238	1	2	0	0	0	0	0	0	2
47	22	55	245	2	1	0	0	0	0	0	0	4
47	22	55	246	1	1	0	0	0	0	0	0	4
47	22	55	247	0	1	0	0	0	0	0	0	2
47	22	56	239	0	2	0	0	0	0	0	0	2
47	22	56	244	2	1	0	0	0	0	0	0	2
47	22	56	246	1	1	0	0	0	0	0	0	4
47	22	56	247	0	1	0	0	0	0	0	0	2
47	23	48	206	0	0	0	1	0	0	0	0	2
47	23	48	230	0	0	1	0	0	0	0	0	3
47	23	49	198	0	1	0	1	0	0	0	0	2
47	23	54	248	1	1	0	0	0	0	0	0	2
47	23	54	256	1	0	0	0	0	0	0	0	2
47	23	55	248	1	1	0	0	0	0	0	0	7
47	23	55	249	1	1	0	0	0	0	0	0	3
47	23	55	250	0	1	0	0	0	0	0	0	3
47	23	55	256	1	0	0	0	0	0	0	0	2
47	23	56	242	0	2	0	0	0	0	0	0	2
47	23	56	248	1	1	0	0	0	0	0	0	3
47	23	56	249	1	1	0	0	0	0	0	0	6
47	23	56	250	0	1	0	0	0	0	0	0	5
47	24	52	234	1	0	0	0	0	0	0	0	5
47	25	54	254	1	1	0	0	0	0	0	0	2
47	25	55	254	1	1	0	0	0	0	0	0	4
47	25	55	255	0	1	0	0	0	0	0	0	2
47	25	56	239	0	3	0	0	0	0	0	0	2
