"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
47	1	48	234	0	0	0	0	0	1	0	0	2
47	2	49	210	0	0	0	1	1	0	0	0	2
47	2	50	198	1	1	0	0	0	0	1	0	2
47	2	50	206	1	0	0	0	0	0	1	0	3
47	2	50	234	1	0	0	0	0	1	0	0	2
47	2	50	254	0	1	0	0	1	0	0	0	2
47	2	50	261	1	0	0	0	1	0	0	0	3
47	2	51	198	1	1	0	0	0	0	1	0	3
47	2	52	198	1	1	0	0	0	0	1	0	2
47	2	52	261	1	0	0	0	1	0	0	0	2
47	2	54	83	1	1	0	0	0	0	0	1	2
47	2	54	91	1	0	0	0	0	0	0	1	2
47	2	55	63	1	0	1	0	0	0	0	1	2
47	2	55	75	1	2	0	0	0	0	0	1	2
47	2	55	82	2	1	0	0	0	0	0	1	2
47	2	55	83	1	1	0	0	0	0	0	1	10
47	2	55	91	1	0	0	0	0	0	0	1	3
47	2	56	75	1	2	0	0	0	0	0	1	2
47	2	56	76	0	2	0	0	0	0	0	1	2
47	2	56	81	2	1	0	0	0	0	0	1	2
47	2	56	83	1	1	0	0	0	0	0	1	7
47	2	56	84	0	1	0	0	0	0	0	1	3
47	2	57	82	2	1	0	0	0	0	0	1	3
47	2	57	83	1	1	0	0	0	0	0	1	2
47	3	48	206	0	0	0	0	0	0	1	0	2
47	3	48	234	0	0	0	0	0	1	0	0	3
47	3	49	198	0	1	0	0	0	0	1	0	2
47	3	49	206	0	0	1	0	0	1	0	0	2
47	3	49	209	0	0	0	1	1	0	0	0	2
47	3	50	178	0	0	1	0	0	0	1	0	2
47	3	51	154	0	0	0	1	0	0	1	0	2
47	3	51	197	1	1	0	0	0	0	1	0	2
47	3	56	74	1	2	0	0	0	0	0	1	6
47	3	56	75	0	2	0	0	0	0	0	1	5
47	3	56	80	2	1	0	0	0	0	0	1	8
47	3	56	82	1	1	0	0	0	0	0	1	10
47	3	56	83	0	1	0	0	0	0	0	1	3
47	4	50	209	1	0	0	0	1	0	0	0	5
47	4	50	235	1	0	0	1	0	0	0	0	3
47	4	50	259	1	0	1	0	0	0	0	0	3
47	4	50	271	1	2	0	0	0	0	0	0	4
47	4	52	154	1	0	0	0	0	0	1	0	3
47	4	53	154	1	0	0	0	0	0	1	0	2
47	4	54	271	1	2	0	0	0	0	0	0	5
47	4	56	271	1	2	0	0	0	0	0	0	7
47	4	56	272	0	2	0	0	0	0	0	0	5
47	4	58	271	1	2	0	0	0	0	0	0	2
47	5	56	270	1	2	0	0	0	0	0	0	6
47	5	56	271	0	2	0	0	0	0	0	0	5
47	6	50	227	2	1	0	0	0	0	0	0	2
47	6	50	228	1	1	0	0	0	0	0	0	2
47	6	50	236	1	0	0	0	0	0	0	0	6
47	6	51	236	1	0	0	0	0	0	0	0	2
47	6	52	236	1	0	0	0	0	0	0	0	3
47	6	53	236	1	0	0	0	0	0	0	0	3
47	7	50	235	1	0	0	0	0	0	0	0	4
47	7	52	235	1	0	0	0	0	0	0	0	3
47	7	53	235	1	0	0	0	0	0	0	0	3
47	12	48	152	0	1	0	0	0	0	0	0	2
47	16	50	234	1	0	0	0	0	0	0	0	2
47	16	51	234	1	0	0	0	0	0	0	0	2
47	16	52	234	1	0	0	0	0	0	0	0	5
47	17	50	234	1	1	0	0	0	0	0	0	3
47	17	52	234	1	1	0	0	0	0	0	0	2
47	17	55	234	1	1	0	0	0	0	0	0	3
47	20	50	228	0	1	1	0	0	0	0	0	2
47	20	51	228	0	1	1	0	0	0	0	0	2
47	20	51	256	0	1	0	0	0	0	0	0	2
47	20	55	256	1	1	0	0	0	0	0	0	2
47	20	56	248	1	2	0	0	0	0	0	0	6
47	20	56	249	0	2	0	0	0	0	0	0	5
47	20	56	254	2	1	0	0	0	0	0	0	8
47	20	56	256	1	1	0	0	0	0	0	0	9
47	20	56	257	0	1	0	0	0	0	0	0	3
47	22	50	226	1	0	1	0	0	0	0	0	3
47	22	50	244	2	1	0	0	0	0	0	0	2
47	22	50	245	2	1	0	0	0	0	0	0	7
47	22	50	246	1	1	0	0	0	0	0	0	4
