"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
47	1	47	206	0	0	0	0	0	0	1	0	2
47	1	47	226	0	1	0	0	0	1	0	0	2
47	1	47	233	0	0	1	0	1	0	0	0	2
47	1	47	234	0	0	0	0	0	1	0	0	2
47	1	47	261	0	0	0	0	1	0	0	0	3
47	1	48	198	0	1	0	0	0	0	1	0	2
47	1	48	206	0	0	1	0	0	1	0	0	2
47	1	48	209	0	0	0	1	1	0	0	0	2
47	1	49	178	0	0	1	0	0	0	1	0	2
47	1	49	182	0	0	0	1	0	1	0	0	2
47	1	50	154	0	0	0	1	0	0	1	0	2
47	1	50	156	0	0	0	0	1	1	0	0	2
47	1	51	101	0	0	0	0	0	1	1	0	2
47	1	51	128	0	0	0	0	1	0	1	0	2
47	1	52	170	0	1	1	0	0	0	1	0	2
47	1	52	178	0	0	1	0	0	0	1	0	2
47	2	47	234	0	0	1	0	1	0	0	0	2
47	2	47	262	0	0	0	0	1	0	0	0	3
47	2	48	210	0	0	0	1	1	0	0	0	2
47	2	54	81	2	1	0	0	0	0	0	1	2
47	2	54	82	2	1	0	0	0	0	0	1	6
47	2	54	83	1	1	0	0	0	0	0	1	21
47	2	54	84	0	1	0	0	0	0	0	1	4
47	2	54	91	1	0	0	0	0	0	0	1	5
47	2	55	63	1	0	1	0	0	0	0	1	2
47	2	55	75	1	2	0	0	0	0	0	1	4
47	2	55	76	0	2	0	0	0	0	0	1	2
47	3	47	206	0	0	0	0	0	0	1	0	2
47	3	47	226	0	1	0	0	0	1	0	0	2
47	3	47	233	0	0	1	0	1	0	0	0	2
47	3	47	234	0	0	0	0	0	1	0	0	2
47	3	47	261	0	0	0	0	1	0	0	0	3
47	3	48	198	0	1	0	0	0	0	1	0	2
47	3	48	206	0	0	1	0	0	1	0	0	2
47	3	48	209	0	0	0	1	1	0	0	0	2
47	3	49	156	0	0	0	0	1	1	0	0	2
47	3	49	178	0	0	1	0	0	0	1	0	2
47	3	51	170	0	1	1	0	0	0	1	0	3
47	3	51	181	1	3	0	0	0	0	1	0	3
47	3	51	182	0	3	0	0	0	0	1	0	3
47	3	54	74	1	2	0	0	0	0	0	1	11
