"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
47	1	48	234	0	0	0	0	0	1	0	0	2
47	2	49	210	0	0	0	1	1	0	0	0	2
47	2	54	83	1	1	0	0	0	0	0	1	2
47	2	54	91	1	0	0	0	0	0	0	1	2
47	2	55	63	1	0	1	0	0	0	0	1	2
47	2	55	75	1	2	0	0	0	0	0	1	2
47	2	55	82	2	1	0	0	0	0	0	1	2
47	2	55	83	1	1	0	0	0	0	0	1	10
47	2	55	91	1	0	0	0	0	0	0	1	3
47	2	56	75	1	2	0	0	0	0	0	1	2
47	2	56	76	0	2	0	0	0	0	0	1	2
47	2	56	81	2	1	0	0	0	0	0	1	2
47	2	56	83	1	1	0	0	0	0	0	1	7
47	2	56	84	0	1	0	0	0	0	0	1	3
47	2	57	82	2	1	0	0	0	0	0	1	3
47	2	57	83	1	1	0	0	0	0	0	1	2
47	3	48	206	0	0	0	0	0	0	1	0	2
47	3	48	234	0	0	0	0	0	1	0	0	3
47	3	49	198	0	1	0	0	0	0	1	0	2
47	3	49	206	0	0	1	0	0	1	0	0	2
47	3	49	209	0	0	0	1	1	0	0	0	2
47	3	50	178	0	0	1	0	0	0	1	0	2
47	3	51	154	0	0	0	1	0	0	1	0	2
47	3	56	74	1	2	0	0	0	0	0	1	6
47	3	56	75	0	2	0	0	0	0	0	1	5
47	3	56	80	2	1	0	0	0	0	0	1	8
47	3	56	82	1	1	0	0	0	0	0	1	10
47	3	56	83	0	1	0	0	0	0	0	1	3
47	4	52	154	1	0	0	0	0	0	1	0	3
47	4	53	154	1	0	0	0	0	0	1	0	2
47	4	58	271	1	2	0	0	0	0	0	0	2
47	6	52	236	1	0	0	0	0	0	0	0	3
47	6	53	236	1	0	0	0	0	0	0	0	3
47	7	52	235	1	0	0	0	0	0	0	0	3
47	7	53	235	1	0	0	0	0	0	0	0	3
47	12	48	152	0	1	0	0	0	0	0	0	2
47	16	52	234	1	0	0	0	0	0	0	0	5
47	22	52	254	1	0	0	0	0	0	0	0	6
47	23	48	206	0	0	0	1	0	0	0	0	2
47	23	48	230	0	0	1	0	0	0	0	0	3
47	23	49	198	0	1	0	1	0	0	0	0	2
47	23	54	256	1	0	0	0	0	0	0	0	2
47	23	55	256	1	0	0	0	0	0	0	0	2
47	24	52	234	1	0	0	0	0	0	0	0	5
47	26	48	234	0	1	0	0	0	0	0	0	2
47	28	54	262	1	0	0	0	0	0	0	0	2
47	28	55	262	1	0	0	0	0	0	0	0	2
47	30	52	234	1	0	0	0	0	0	0	0	5
47	36	51	178	1	0	0	0	0	0	1	0	2
47	36	55	63	1	0	0	0	0	0	0	1	2
47	38	51	178	1	0	1	0	0	0	0	0	2
47	38	54	206	1	0	0	0	0	0	0	0	2
47	38	55	206	1	0	0	0	0	0	0	0	2
47	39	54	262	1	0	0	0	0	0	0	0	2
47	39	55	262	1	0	0	0	0	0	0	0	2
47	40	54	261	1	0	0	0	0	0	0	0	2
47	40	55	261	1	0	0	0	0	0	0	0	2
47	41	54	261	1	0	0	0	0	0	0	0	2
47	41	55	261	1	0	0	0	0	0	0	0	2
47	42	52	206	1	0	0	0	0	0	0	0	3
47	42	54	206	1	0	0	0	0	0	0	0	2
47	42	55	206	1	0	0	0	0	0	0	0	2
47	43	48	232	1	0	0	0	0	0	0	0	2
47	43	52	232	1	0	0	0	0	0	0	0	4
47	45	48	234	0	1	0	0	0	0	0	0	2
47	49	52	248	1	0	0	0	0	0	0	0	3
47	49	52	249	1	0	0	0	0	0	0	0	2
47	49	53	249	1	0	0	0	0	0	0	0	5
47	49	54	248	1	0	0	0	0	0	0	0	2
47	49	55	248	1	0	0	0	0	0	0	0	2
47	52	52	252	1	0	0	0	0	0	0	0	4
47	52	54	174	1	0	0	0	1	0	0	0	3
47	53	52	247	1	0	0	0	0	0	0	0	6
47	53	54	247	1	0	0	0	0	0	0	0	2
47	53	55	247	1	0	0	0	0	0	0	0	2
47	54	48	232	1	0	0	0	0	0	0	0	2
47	54	52	232	1	0	0	0	0	0	0	0	4
47	55	52	232	1	0	0	0	0	0	0	0	3
47	62	52	234	1	0	0	0	0	0	0	0	2
47	63	48	230	1	0	0	0	0	0	0	0	2
47	63	52	230	1	0	0	0	0	0	0	0	2
47	64	48	230	1	0	0	0	0	0	0	0	2
47	64	52	230	1	0	0	0	0	0	0	0	2
47	66	52	233	1	0	0	0	0	0	0	0	2
47	68	52	234	1	0	0	0	0	0	0	0	2
47	69	52	230	1	0	0	0	0	0	0	0	2
47	70	52	230	1	0	0	0	0	0	0	0	2
47	72	52	233	1	0	0	0	0	0	0	0	2
47	79	48	231	0	0	1	0	0	0	0	0	3
47	79	53	172	1	1	0	0	1	0	0	0	2
47	80	48	230	0	1	0	0	0	0	0	0	2
47	125	52	153	1	0	0	0	0	0	0	1	2
47	125	53	145	1	1	0	0	0	0	0	1	2
47	125	53	146	1	1	0	0	0	0	0	1	2
47	125	53	153	1	0	0	0	0	0	0	1	2
47	125	54	153	1	0	0	0	0	0	0	1	2
47	129	54	173	1	1	0	0	0	0	0	0	2
47	129	54	181	1	0	0	0	0	0	0	0	2
47	129	55	173	1	1	0	0	0	0	0	0	5
47	129	55	174	1	1	0	0	0	0	0	0	2
47	129	55	181	1	0	0	0	0	0	0	0	2
