"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
47	1	48	206	0	0	0	0	0	0	1	0	"s1:1→1"	""
47	1	48	234	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 47→1}"	""
47	2	48	92	0	0	0	0	0	0	0	1	"s1:47→1"	""
47	2	48	207	0	0	0	0	0	0	1	0	"s1:47→1"	""
47	2	48	235	0	0	0	0	0	1	0	0	"s1:47→1"	""
47	3	48	91	0	0	0	0	0	0	0	1	"s1:47→1"	""
47	3	48	206	0	0	0	0	0	0	1	0	"{s1:1→1, s1:47→1}"	""
47	3	48	234	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 47→1, s1:47→1}"	""
47	3	49	206	0	0	0	0	0	0	1	0	"s1:1→1, 47→1"	""
47	4	48	155	0	0	0	0	0	0	1	0	"s1:1→1"	""
47	4	48	183	0	0	0	0	0	1	0	0	"s1:1→1"	""
47	4	48	210	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	4	48	236	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	5	48	154	0	0	0	0	0	0	1	0	"s1:1→1"	""
47	5	48	182	0	0	0	0	0	1	0	0	"s1:1→1"	""
47	5	48	209	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	5	48	235	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	6	48	229	0	1	0	0	0	0	0	0	"s1:47→1"	""
47	6	52	236	1	0	0	0	0	0	0	0	"{s1:47→1, s1:47→2}"	"{s1:44→1, s1:44→1, s1:44→1}"
47	6	53	236	1	0	0	0	0	0	0	0	"{s1:47→3, s1:47→4, s1:47→5}"	"{s1:44→1, s1:44→1, s1:44→1}"
47	7	48	228	0	1	0	0	0	0	0	0	"s1:1→1"	""
47	7	52	235	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
47	7	53	235	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
47	10	48	152	0	1	0	0	0	0	0	0	""	"s1:47→1"
47	11	48	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
47	12	48	152	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:47→1}"
47	13	48	143	0	1	0	0	0	0	0	0	""	"s1:47→1"
47	16	48	234	1	0	0	0	0	0	0	0	""	"s1:47→1"
47	16	52	234	1	0	0	0	0	0	0	0	"{s1:44→1, s1:44→2, s1:44→3, s1:44→4, s1:44→5}"	"{s1:47→1, s1:47→1, s1:47→1, s1:47→1, s1:47→1}"
47	17	48	235	0	1	0	0	0	0	0	0	"s1:47→1"	""
47	19	48	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
47	20	48	132	0	0	0	0	0	0	1	0	"s1:47→1"	""
47	20	48	160	0	0	0	0	0	1	0	0	"s1:47→1"	""
47	20	48	187	0	0	0	0	1	0	0	0	"s1:47→1"	""
47	20	48	213	0	0	0	1	0	0	0	0	"s1:47→1"	""
47	20	48	237	0	0	1	0	0	0	0	0	"s1:47→1"	""
47	21	48	143	0	1	0	0	0	0	0	0	""	"s1:47→1"
47	22	48	177	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	22	48	203	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	22	48	227	0	0	1	0	0	0	0	0	"s1:1→1"	""
47	22	52	254	1	0	0	0	0	0	0	0	"{s1:1→5, s1:44→1, s1:44→2, s1:44→3, s1:44→4, s1:44→5}"	"{s1:47→1, s1:47→1, s1:47→1, s1:47→1, s1:47→1, s1:47→1}"
47	23	48	206	0	0	0	1	0	0	0	0	"{s1:1→1, s1:47→1}"	""
47	23	48	230	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 47→1, s1:47→1}"	""
47	23	49	206	0	0	0	1	0	0	0	0	"s1:1→1, 47→1"	""
47	23	52	256	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:46→1"
47	23	53	256	1	0	0	0	0	0	0	0	"s1:47→1"	"s1:46→1"
47	23	54	256	1	0	0	0	0	0	0	0	"{s1:47→2, s1:47→3}"	"{s1:46→1, s1:46→1}"
47	23	55	256	1	0	0	0	0	0	0	0	"{s1:47→4, s1:47→5}"	"{s1:46→1, s1:46→1}"
47	24	48	234	1	0	0	0	0	0	0	0	""	"s1:47→1"
47	24	52	234	1	0	0	0	0	0	0	0	"{s1:44→1, s1:44→2, s1:44→3, s1:44→4, s1:44→5}"	"{s1:47→1, s1:47→1, s1:47→1, s1:47→1, s1:47→1}"
47	25	48	185	0	0	0	0	1	0	0	0	"s1:47→1"	""
47	25	48	211	0	0	0	1	0	0	0	0	"s1:47→1"	""
47	25	48	235	0	0	1	0	0	0	0	0	"s1:47→1"	""
47	26	48	234	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:47→1, s1:47→1}"
47	26	48	235	0	1	0	0	0	0	0	0	"s1:2→1"	""
47	27	48	235	0	1	0	0	0	0	0	0	"s1:2→1"	""
47	28	48	185	0	0	0	0	1	0	0	0	"s1:47→1"	""
47	28	48	211	0	0	0	1	0	0	0	0	"s1:47→1"	""
47	28	48	235	0	0	1	0	0	0	0	0	"s1:47→1"	""
47	28	52	262	1	0	0	0	0	0	0	0	"s1:47→1"	"s1:46→1"
47	28	54	262	1	0	0	0	0	0	0	0	"{s1:47→2, s1:47→3}"	"{s1:46→1, s1:46→1}"
47	28	55	262	1	0	0	0	0	0	0	0	"{s1:47→4, s1:47→5}"	"{s1:46→1, s1:46→1}"
47	29	48	234	0	1	0	0	0	0	0	0	""	"s1:47→1"
47	30	48	226	0	1	0	0	0	0	0	0	""	"s1:1→1"
47	30	48	234	1	0	0	0	0	0	0	0	""	"s1:47→1"
47	30	52	234	1	0	0	0	0	0	0	0	"{s1:44→1, s1:44→2, s1:44→3, s1:44→4, s1:44→5}"	"{s1:47→1, s1:47→1, s1:47→1, s1:47→1, s1:47→1}"
47	31	48	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
47	33	48	132	0	0	0	0	0	0	1	0	"s1:47→1"	""
47	33	48	160	0	0	0	0	0	1	0	0	"s1:47→1"	""
47	33	48	187	0	0	0	0	1	0	0	0	"s1:47→1"	""
47	33	48	213	0	0	0	1	0	0	0	0	"s1:47→1"	""
47	33	48	237	0	0	1	0	0	0	0	0	"s1:47→1"	""
47	35	48	14	0	0	0	0	0	0	0	1	"s1:1→1"	""
47	35	48	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
47	35	48	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
47	35	48	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	35	48	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	35	48	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
47	36	48	64	0	0	0	0	0	0	0	1	"s1:1→1"	""
47	36	48	179	0	0	0	0	0	0	1	0	"s1:1→1"	""
47	36	48	207	0	0	0	0	0	1	0	0	"s1:1→1"	""
47	36	48	234	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	37	48	101	0	0	0	0	0	0	1	0	"s1:1→1"	""
47	37	48	129	0	0	0	0	0	1	0	0	"s1:1→1"	""
47	37	48	156	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	37	48	182	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	37	48	206	0	0	1	0	0	0	0	0	"s1:1→1"	""
47	37	48	226	0	1	0	0	0	0	0	0	"s1:1→1"	""
47	38	48	129	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	38	48	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	38	48	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
47	38	48	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
47	38	48	206	1	0	0	0	0	0	0	0	""	"s1:2→1"
47	38	53	206	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
47	38	54	206	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
47	38	55	206	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
47	39	48	185	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	39	48	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	39	48	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
47	39	52	262	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
47	39	54	262	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
47	39	55	262	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
47	40	48	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	40	48	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	40	48	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
47	40	53	261	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
47	40	54	261	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
47	40	55	261	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
47	41	48	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	41	48	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	41	48	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
47	41	52	261	1	0	0	0	0	0	0	0	"s1:46→4"	"s1:2→1"
47	41	53	261	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
47	41	54	261	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
47	41	55	261	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
47	42	48	129	0	0	0	0	1	0	0	0	"s1:47→1"	""
47	42	48	155	0	0	0	1	0	0	0	0	"s1:47→1"	""
47	42	48	179	0	0	1	0	0	0	0	0	"s1:47→1"	""
47	42	48	199	0	1	0	0	0	0	0	0	"s1:47→1"	""
47	42	48	206	1	0	0	0	0	0	0	0	""	"s1:46→1"
