"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
47	1	47	206	0	0	0	0	0	0	1	0	"{s1:1→1, s1:47→1}"	""
47	1	47	234	0	0	0	0	0	1	0	0	"{s1:1→1, s1:47→1}"	""
47	1	47	261	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 47→1, s1:47→1}"	""
47	1	48	234	0	0	0	0	0	1	0	0	"s1:1→1, 47→1"	""
47	1	49	206	0	0	0	0	0	0	1	0	"s1:1→1, 47→1"	""
47	2	47	92	0	0	0	0	0	0	0	1	"s1:47→1"	""
47	2	47	207	0	0	0	0	0	0	1	0	"s1:47→1"	""
47	2	47	235	0	0	0	0	0	1	0	0	"s1:47→1"	""
47	2	47	262	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 47→1, s1:47→1}"	""
47	3	47	91	0	0	0	0	0	0	0	1	"s1:47→1"	""
47	3	47	206	0	0	0	0	0	0	1	0	"{s1:1→1, s1:47→1}"	""
47	3	47	234	0	0	0	0	0	1	0	0	"{s1:1→1, s1:47→1}"	""
47	3	47	261	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 47→1, s1:47→1}"	""
47	3	48	234	0	0	0	0	0	1	0	0	"s1:1→1, 47→1"	""
47	3	49	206	0	0	0	0	0	0	1	0	"s1:1→1, 47→1"	""
47	4	47	155	0	0	0	0	0	0	1	0	"s1:1→1"	""
47	4	47	183	0	0	0	0	0	1	0	0	"s1:1→1"	""
47	4	47	210	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	4	47	236	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	4	47	260	0	0	1	0	0	0	0	0	"s1:1→1"	""
47	5	47	154	0	0	0	0	0	0	1	0	"s1:1→1"	""
47	5	47	182	0	0	0	0	0	1	0	0	"s1:1→1"	""
47	5	47	209	0	0	0	0	1	0	0	0	"s1:1→1"	""
47	5	47	235	0	0	0	1	0	0	0	0	"s1:1→1"	""
47	5	47	259	0	0	1	0	0	0	0	0	"s1:1→1"	""
47	6	47	229	0	1	0	0	0	0	0	0	"{s1:1→1, s1:47→1}"	""
47	6	48	229	0	1	0	0	0	0	0	0	"s1:1→1, 47→1"	""
47	6	52	236	1	0	0	0	0	0	0	0	"{s1:1→5, s1:47→5}"	"{s1:4→1, s1:44→1}"
