"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
47	1	47	226	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	47	233	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	47	235	0	0	0	2	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	1	48	198	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	48	206	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	48	209	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	49	178	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	49	182	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	49	183	0	0	0	0	2	0	0	0	"s1:47→1 / s2:1→1"	""
47	1	50	154	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	50	156	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	51	101	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	51	128	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	1	51	129	0	0	0	0	0	2	0	0	"s1:47→1 / s2:1→1"	""
47	1	52	73	0	0	0	0	0	0	2	0	"s1:47→1 / s2:1→1"	""
47	1	52	178	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:47→2, s1:47→1 / s2:1→2}"	""
47	2	47	227	0	1	0	0	0	1	0	0	"s1:47→1 / s2:1→1"	""
47	2	47	234	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	2	47	234	1	0	0	0	0	1	0	0	"s1:47→1"	"s2:2→1"
47	2	47	236	0	0	0	2	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	2	48	199	0	1	0	0	0	0	1	0	"s1:47→1 / s2:1→1"	""
47	2	48	206	1	0	0	0	0	0	1	0	"s1:47→1"	"s2:2→1"
47	2	48	207	0	0	1	0	0	1	0	0	"s1:47→1 / s2:1→1"	""
47	2	48	210	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	2	49	179	0	0	1	0	0	0	1	0	"s1:47→1 / s2:1→1"	""
47	2	49	183	0	0	0	1	0	1	0	0	"s1:47→1 / s2:1→1"	""
47	2	49	184	0	0	0	0	2	0	0	0	"s1:47→1 / s2:1→1"	""
47	2	50	155	0	0	0	1	0	0	1	0	"s1:47→1 / s2:1→1"	""
47	2	50	157	0	0	0	0	1	1	0	0	"s1:47→1 / s2:1→1"	""
47	2	51	129	0	0	0	0	1	0	1	0	"s1:47→1 / s2:1→1"	""
47	2	52	84	0	1	0	0	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	2	52	91	1	0	0	0	0	0	0	1	"s1:47→1"	"s2:2→1"
47	2	53	64	0	0	1	0	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	2	54	14	0	0	0	0	1	0	0	1	"s1:47→1 / s2:1→1"	""
47	2	54	40	0	0	0	1	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	2	54	84	0	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→2, s1:47→1 / s2:1→3, s1:47→1 / s2:1→4, s1:47→1 / s2:1→5}"	""
47	2	54	91	1	0	0	0	0	0	0	1	"{s1:47→1 / s2:1→1, s1:47→1 / s2:1→2, s1:47→1 / s2:1→3, s1:47→1 / s2:1→4, s1:47→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
47	3	47	226	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	47	233	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	47	235	0	0	0	2	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	3	48	-42	0	0	0	0	0	0	1	1	"s1:47→1 / s2:1→1"	""
47	3	48	-14	0	0	0	0	0	1	0	1	"s1:47→1 / s2:1→1"	""
47	3	48	13	0	0	0	0	1	0	0	1	"s1:47→1 / s2:1→1"	""
47	3	48	73	0	0	0	0	0	0	2	0	"s1:47→1 / s2:1→1"	""
47	3	48	101	0	0	0	0	0	1	1	0	"s1:47→1 / s2:1→1"	""
47	3	48	182	0	0	0	1	0	1	0	0	"s1:47→1 / s2:1→1"	""
47	3	48	183	0	0	0	0	2	0	0	0	"s1:47→1 / s2:1→1"	""
47	3	48	198	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	48	206	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	48	209	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	49	101	0	0	0	0	0	1	1	0	"s1:1→1 / s2:47→1"	""
47	3	49	128	0	0	0	0	1	0	1	0	"s1:47→1 / s2:1→1"	""
47	3	49	129	0	0	0	0	0	2	0	0	"s1:47→1 / s2:1→1"	""
47	3	49	154	0	0	0	1	0	0	1	0	"s1:47→1 / s2:1→1"	""
47	3	49	156	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	49	178	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	49	182	0	0	0	1	0	1	0	0	"s1:1→1 / s2:47→1"	""
47	3	50	128	0	0	0	0	1	0	1	0	"s1:1→1 / s2:47→1"	""
47	3	50	154	0	0	0	1	0	0	1	0	"s1:1→1 / s2:47→1"	""
47	3	51	178	0	0	1	0	0	0	1	0	"s1:1→1 / s2:47→2"	""
47	3	52	83	0	1	0	0	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	3	52	178	0	0	1	0	0	0	1	0	"s1:47→1 / s2:1→2"	""
